field,ctype,n,x,y,w,h,poly
1,1,133,21078.0,13896.0,17.0,20.0,"POLYGON ((20568 14415,20567 14416,20565 14416,20565 14418,20564 14419,20564 14422,20562 14424,20560 14424,20559 14425,20559 14426,20560 14427,20562 14425,20563 14426,20567 14426,20568 14427,20568 14428,20569 14428,20571 14430,20572 14430,20573 14431,20577 14431,20577 14430,20578 14429,20578 14425,20577 14424,20577 14421,20578 14420,20578 14417,20574 14417,20573 14416,20571 14416,20570 14415,20568 14415),(20559 14426,20560 14427,20562 14425,20561 14424,20560 14424,20559 14425,20559 14426),(20566 14416,20565 14417,20565 14418,20564 14419,20564 14422,20562 14424,20562 14425,20563 14426,20567 14426,20571 14430,20572 14430,20573 14431,20576 14431,20578 14429,20578 14425,20577 14424,20577 14421,20578 14420,20578 14418,20577 14417,20574 14417,20573 14416,20571 14416,20570 14415,20568 14415,20567 14416,20566 14416))"
1,1,134,21077.0,13619.0,17.0,19.0,"POLYGON ((20298 14414,20297 14415,20294 14415,20293 14416,20291 14416,20290 14417,20289 14417,20288 14418,20287 14418,20286 14419,20285 14419,20284 14420,20283 14420,20282 14421,20282 14424,20283 14425,20283 14426,20287 14430,20291 14430,20292 14429,20294 14429,20295 14428,20295 14427,20296 14426,20297 14426,20297 14425,20298 14424,20298 14422,20300 14420,20299 14419,20299 14415,20298 14414),(20294 14415,20293 14416,20291 14416,20290 14417,20289 14417,20288 14418,20287 14418,20286 14419,20285 14419,20284 14420,20283 14420,20282 14421,20282 14424,20283 14425,20283 14426,20287 14430,20291 14430,20292 14429,20294 14429,20295 14428,20295 14427,20298 14424,20298 14422,20300 14420,20299 14419,20299 14415,20298 14414,20297 14415,20294 14415))"
1,1,135,21085.0,13748.0,20.0,24.0,"POLYGON ((20417 14422,20416 14423,20413 14423,20413 14426,20411 14428,20414 14431,20414 14433,20417 14436,20417 14439,20418 14440,20420 14440,20421 14441,20422 14440,20426 14440,20426 14439,20427 14438,20427 14437,20428 14436,20428 14435,20429 14434,20431 14434,20432 14433,20433 14433,20434 14432,20434 14430,20433 14429,20429 14429,20428 14428,20428 14427,20425 14424,20424 14424,20422 14422,20417 14422),(20414 14423,20413 14424,20413 14426,20411 14428,20414 14431,20414 14433,20417 14436,20417 14439,20418 14440,20420 14440,20421 14441,20422 14440,20425 14440,20427 14438,20427 14437,20428 14436,20428 14435,20429 14434,20431 14434,20432 14433,20433 14433,20434 14432,20434 14430,20433 14429,20429 14429,20428 14428,20428 14427,20425 14424,20424 14424,20422 14422,20417 14422,20416 14423,20414 14423))"
1,1,136,21090.0,13896.0,22.0,13.0,"POLYGON ((20565 14427,20564 14428,20563 14428,20560 14431,20560 14432,20559 14433,20559 14435,20562 14438,20562 14440,20561 14441,20561 14446,20562 14447,20562 14448,20569 14448,20569 14447,20571 14445,20571 14441,20570 14440,20570 14439,20571 14438,20571 14435,20570 14434,20570 14430,20569 14429,20568 14429,20567 14428,20567 14427,20565 14427),(20563 14428,20560 14431,20560 14432,20559 14433,20559 14435,20562 14438,20562 14440,20561 14441,20561 14446,20563 14448,20568 14448,20571 14445,20571 14441,20570 14440,20570 14439,20571 14438,20571 14435,20570 14434,20570 14430,20569 14429,20568 14429,20566 14427,20565 14427,20564 14428,20563 14428))"
1,1,137,21090.0,13736.0,20.0,18.0,"POLYGON ((20408 14427,20407 14428,20405 14428,20403 14430,20401 14430,20400 14431,20400 14432,20399 14433,20400 14434,20400 14437,20402 14439,20402 14440,20407 14445,20407 14446,20411 14446,20412 14445,20413 14445,20413 14444,20414 14443,20416 14443,20416 14436,20413 14433,20413 14431,20411 14429,20410 14429,20408 14427),(20405 14428,20403 14430,20401 14430,20400 14431,20400 14432,20399 14433,20400 14434,20400 14437,20402 14439,20402 14440,20408 14446,20411 14446,20414 14443,20415 14443,20416 14442,20416 14436,20413 14433,20413 14431,20411 14429,20410 14429,20408 14427,20407 14428,20405 14428))"
1,1,138,21095.0,13643.0,22.0,20.0,"POLYGON ((20314 14432,20313 14433,20313 14434,20312 14435,20310 14435,20309 14434,20309 14435,20308 14436,20308 14437,20306 14439,20306 14444,20307 14445,20307 14446,20308 14447,20308 14451,20313 14451,20314 14452,20317 14452,20318 14453,20319 14453,20319 14452,20320 14451,20320 14450,20321 14449,20322 14449,20323 14448,20323 14447,20324 14446,20324 14445,20325 14444,20325 14441,20324 14440,20323 14440,20320 14437,20320 14436,20318 14434,20318 14433,20317 14432,20314 14432),(20313 14434,20312 14435,20309 14435,20308 14436,20308 14437,20306 14439,20306 14444,20307 14445,20307 14446,20308 14447,20308 14450,20309 14451,20313 14451,20314 14452,20317 14452,20318 14453,20320 14451,20320 14450,20321 14449,20322 14449,20323 14448,20323 14447,20324 14446,20324 14445,20325 14444,20325 14441,20324 14440,20323 14440,20320 14437,20320 14436,20318 14434,20318 14433,20317 14432,20314 14432,20313 14433,20313 14434))"
1,1,139,21098.0,13840.0,19.0,24.0,"POLYGON ((20513 14435,20512 14436,20511 14436,20510 14437,20507 14437,20505 14439,20505 14442,20504 14443,20503 14443,20503 14444,20505 14446,20505 14447,20506 14448,20507 14448,20509 14450,20509 14452,20510 14453,20515 14453,20517 14451,20520 14451,20520 14450,20521 14449,20525 14449,20526 14450,20526 14445,20523 14445,20522 14444,20522 14439,20521 14438,20520 14438,20519 14437,20518 14437,20516 14435,20513 14435),(20511 14436,20510 14437,20507 14437,20505 14439,20505 14442,20503 14444,20505 14446,20505 14447,20506 14448,20507 14448,20509 14450,20509 14452,20510 14453,20515 14453,20517 14451,20519 14451,20521 14449,20525 14449,20526 14448,20526 14446,20525 14445,20523 14445,20522 14444,20522 14439,20521 14438,20520 14438,20519 14437,20518 14437,20516 14435,20513 14435,20512 14436,20511 14436))"
1,1,140,21100.0,13557.0,18.0,21.0,"POLYGON ((20235 14437,20234 14438,20233 14438,20230 14441,20229 14441,20228 14442,20222 14442,20220 14444,20220 14445,20221 14446,20221 14449,20222 14449,20223 14450,20223 14451,20224 14452,20224 14453,20225 14454,20227 14454,20229 14452,20233 14452,20234 14453,20235 14453,20235 14452,20238 14449,20238 14448,20239 14447,20239 14446,20240 14445,20240 14441,20239 14441,20238 14440,20238 14438,20237 14438,20236 14437,20235 14437),(20233 14438,20230 14441,20229 14441,20228 14442,20222 14442,20220 14444,20220 14445,20221 14446,20221 14448,20223 14450,20223 14451,20224 14452,20224 14453,20225 14454,20227 14454,20229 14452,20233 14452,20234 14453,20238 14449,20238 14448,20239 14447,20239 14446,20240 14445,20240 14442,20238 14440,20238 14439,20236 14437,20235 14437,20234 14438,20233 14438))"
1,1,141,21111.0,13616.0,18.0,25.0,"POLYGON ((20298 14448,20297 14449,20293 14449,20292 14450,20282 14450,20281 14451,20279 14451,20279 14460,20280 14460,20282 14462,20283 14462,20284 14463,20285 14463,20286 14464,20289 14464,20290 14465,20291 14464,20295 14464,20296 14463,20297 14463,20298 14462,20302 14462,20302 14461,20303 14460,20302 14459,20302 14456,20301 14455,20301 14454,20300 14453,20300 14451,20299 14450,20299 14449,20298 14448),(20293 14449,20292 14450,20282 14450,20281 14451,20280 14451,20279 14452,20279 14459,20282 14462,20283 14462,20284 14463,20285 14463,20286 14464,20289 14464,20290 14465,20291 14464,20295 14464,20296 14463,20297 14463,20298 14462,20301 14462,20303 14460,20302 14459,20302 14456,20301 14455,20301 14454,20300 14453,20300 14451,20299 14450,20299 14449,20298 14448,20297 14449,20293 14449))"
1,1,142,21114.0,13647.0,15.0,23.0,"POLYGON ((20321 14451,20320 14452,20320 14453,20316 14457,20316 14458,20314 14460,20312 14458,20310 14458,20310 14461,20311 14462,20311 14464,20312 14463,20313 14463,20315 14465,20318 14462,20320 14462,20321 14463,20326 14463,20330 14459,20331 14459,20332 14458,20332 14453,20331 14452,20330 14452,20329 14451,20321 14451),(20320 14453,20316 14457,20316 14458,20314 14460,20312 14458,20311 14458,20310 14459,20310 14461,20312 14463,20313 14463,20315 14465,20318 14462,20320 14462,20321 14463,20326 14463,20330 14459,20331 14459,20332 14458,20332 14453,20331 14452,20330 14452,20329 14451,20321 14451,20320 14452,20320 14453))"
1,1,143,21126.0,13726.0,17.0,18.0,"POLYGON ((20391 14463,20391 14464,20390 14465,20390 14467,20389 14468,20389 14472,20390 14473,20390 14475,20394 14479,20396 14479,20398 14477,20399 14477,20406 14470,20406 14467,20405 14466,20405 14465,20404 14464,20402 14464,20401 14463,20391 14463),(20390 14465,20390 14467,20389 14468,20389 14472,20390 14473,20390 14475,20394 14479,20396 14479,20398 14477,20399 14477,20406 14470,20406 14467,20405 14466,20405 14465,20404 14464,20402 14464,20401 14463,20392 14463,20390 14465))"
1,1,144,21123.0,13882.0,22.0,19.0,"POLYGON ((20551 14460,20547 14464,20547 14465,20546 14466,20546 14467,20545 14468,20549 14472,20549 14473,20554 14478,20554 14479,20556 14481,20558 14479,20558 14478,20560 14476,20561 14476,20561 14475,20562 14474,20563 14474,20562 14473,20562 14467,20561 14466,20561 14465,20560 14464,20559 14464,20557 14462,20555 14462,20553 14460,20551 14460),(20547 14464,20547 14465,20546 14466,20546 14467,20545 14468,20549 14472,20549 14473,20554 14478,20554 14479,20556 14481,20558 14479,20558 14478,20562 14474,20562 14467,20561 14466,20561 14465,20560 14464,20559 14464,20557 14462,20555 14462,20553 14460,20551 14460,20547 14464))"
1,1,145,21133.0,13874.0,15.0,17.0,"POLYGON ((20544 14470,20541 14473,20540 14473,20537 14476,20537 14480,20538 14481,20538 14482,20539 14483,20544 14483,20545 14484,20551 14484,20552 14483,20553 14483,20553 14478,20548 14473,20548 14472,20547 14472,20545 14470,20544 14470),(20541 14473,20540 14473,20537 14476,20537 14480,20538 14481,20538 14482,20539 14483,20544 14483,20545 14484,20551 14484,20553 14482,20553 14478,20545 14470,20544 14470,20541 14473))"
1,1,146,21136.0,13920.0,22.0,23.0,"POLYGON ((20595 14473,20594 14474,20592 14474,20591 14475,20589 14475,20589 14480,20588 14481,20586 14481,20583 14484,20583 14487,20584 14488,20584 14489,20585 14490,20586 14490,20587 14491,20588 14491,20590 14493,20593 14493,20594 14494,20594 14493,20596 14491,20598 14491,20599 14490,20602 14490,20602 14488,20603 14487,20604 14487,20603 14486,20603 14481,20604 14480,20605 14480,20605 14479,20604 14479,20603 14478,20602 14478,20601 14477,20600 14477,20599 14476,20599 14475,20598 14474,20598 14473,20595 14473),(20592 14474,20591 14475,20590 14475,20589 14476,20589 14480,20588 14481,20586 14481,20583 14484,20583 14487,20584 14488,20584 14489,20585 14490,20586 14490,20587 14491,20588 14491,20590 14493,20594 14493,20596 14491,20598 14491,20599 14490,20601 14490,20602 14489,20602 14488,20603 14487,20603 14481,20604 14480,20604 14479,20603 14478,20602 14478,20601 14477,20600 14477,20599 14476,20599 14475,20597 14473,20595 14473,20594 14474,20592 14474))"
1,1,147,21147.0,13867.0,15.0,21.0,"POLYGON ((20538 14484,20537 14485,20536 14485,20534 14487,20532 14487,20531 14486,20530 14486,20530 14487,20532 14487,20533 14488,20533 14491,20534 14492,20534 14493,20535 14494,20535 14495,20536 14496,20542 14496,20543 14497,20543 14498,20546 14498,20547 14497,20548 14497,20549 14496,20549 14495,20550 14494,20550 14491,20549 14490,20549 14489,20548 14488,20548 14487,20549 14486,20549 14485,20544 14485,20543 14484,20538 14484),(20536 14485,20533 14488,20533 14491,20534 14492,20534 14493,20535 14494,20535 14495,20536 14496,20542 14496,20544 14498,20546 14498,20547 14497,20548 14497,20549 14496,20549 14495,20550 14494,20550 14491,20549 14490,20549 14489,20548 14488,20548 14487,20549 14486,20548 14485,20544 14485,20543 14484,20538 14484,20537 14485,20536 14485))"
1,1,148,21146.0,13607.0,22.0,27.0,"POLYGON ((20284 14483,20283 14484,20282 14484,20281 14485,20280 14485,20278 14487,20277 14487,20277 14490,20275 14492,20274 14492,20272 14494,20270 14494,20271 14495,20272 14495,20273 14496,20273 14500,20274 14501,20276 14501,20277 14500,20280 14500,20283 14503,20285 14503,20286 14504,20290 14504,20291 14503,20291 14501,20292 14500,20293 14500,20294 14499,20294 14498,20295 14497,20295 14496,20296 14495,20296 14491,20295 14490,20294 14490,20293 14489,20293 14488,20292 14487,20291 14487,20290 14486,20289 14486,20288 14485,20288 14484,20287 14484,20286 14483,20284 14483),(20282 14484,20281 14485,20280 14485,20277 14488,20277 14490,20275 14492,20274 14492,20272 14494,20272 14495,20273 14496,20273 14500,20274 14501,20276 14501,20277 14500,20280 14500,20283 14503,20285 14503,20286 14504,20290 14504,20291 14503,20291 14501,20292 14500,20293 14500,20294 14499,20294 14498,20295 14497,20295 14496,20296 14495,20296 14491,20295 14490,20294 14490,20293 14489,20293 14488,20292 14487,20291 14487,20290 14486,20289 14486,20286 14483,20284 14483,20283 14484,20282 14484))"
1,1,149,21160.0,13870.0,9.0,14.0,"POLYGON ((20535 14497,20534 14498,20533 14498,20533 14500,20534 14500,20535 14501,20535 14502,20536 14503,20537 14503,20539 14505,20543 14505,20544 14504,20545 14504,20545 14503,20546 14502,20546 14500,20545 14499,20543 14499,20542 14498,20542 14497,20535 14497),(20533 14499,20535 14501,20535 14502,20536 14503,20537 14503,20539 14505,20543 14505,20546 14502,20546 14500,20545 14499,20543 14499,20541 14497,20535 14497,20533 14499))"
1,1,150,21149.0,13886.0,31.0,25.0,"POLYGON ((20554 14486,20556 14486,20557 14487,20557 14489,20556 14490,20556 14491,20553 14494,20551 14494,20550 14495,20550 14496,20549 14497,20550 14497,20552 14499,20552 14500,20553 14501,20553 14505,20551 14507,20551 14508,20552 14509,20554 14509,20556 14511,20556 14512,20558 14514,20560 14514,20561 14515,20564 14515,20565 14516,20566 14516,20567 14515,20568 14515,20569 14514,20570 14514,20570 14512,20571 14511,20571 14509,20573 14507,20571 14505,20571 14503,20570 14502,20570 14498,20571 14497,20570 14497,20563 14490,20563 14489,20562 14489,20561 14488,20559 14488,20558 14487,20558 14486,20554 14486),(20557 14489,20556 14490,20556 14491,20553 14494,20551 14494,20550 14495,20550 14497,20552 14499,20552 14500,20553 14501,20553 14505,20551 14507,20551 14508,20552 14509,20554 14509,20556 14511,20556 14512,20558 14514,20560 14514,20561 14515,20564 14515,20565 14516,20566 14516,20567 14515,20568 14515,20570 14513,20570 14512,20571 14511,20571 14509,20573 14507,20571 14505,20571 14503,20570 14502,20570 14497,20561 14488,20559 14488,20558 14487,20557 14488,20557 14489))"
1,1,151,21161.0,13760.0,16.0,18.0,"POLYGON ((20427 14498,20425 14500,20425 14501,20424 14502,20424 14503,20423 14504,20423 14506,20424 14507,20424 14508,20425 14509,20425 14511,20426 14512,20429 14512,20430 14513,20431 14513,20432 14512,20433 14512,20434 14511,20435 14511,20436 14510,20437 14510,20438 14509,20440 14509,20440 14501,20439 14500,20438 14500,20437 14499,20436 14499,20435 14498,20427 14498),(20425 14500,20425 14501,20424 14502,20424 14503,20423 14504,20423 14506,20424 14507,20424 14508,20425 14509,20425 14511,20426 14512,20429 14512,20430 14513,20431 14513,20432 14512,20433 14512,20434 14511,20435 14511,20436 14510,20437 14510,20438 14509,20439 14509,20440 14508,20440 14501,20439 14500,20438 14500,20437 14499,20436 14499,20435 14498,20427 14498,20425 14500))"
1,1,152,21163.0,13704.0,25.0,22.0,"POLYGON ((20373 14500,20371 14502,20370 14502,20369 14503,20369 14504,20368 14505,20368 14506,20367 14507,20367 14511,20368 14512,20368 14513,20369 14514,20370 14514,20373 14517,20374 14517,20376 14519,20376 14520,20377 14520,20378 14521,20378 14522,20381 14522,20382 14523,20382 14524,20383 14524,20385 14522,20385 14519,20387 14517,20387 14513,20388 14512,20387 14512,20386 14511,20386 14509,20385 14508,20385 14507,20384 14506,20384 14501,20383 14500,20382 14501,20378 14501,20377 14500,20373 14500),(20371 14502,20370 14502,20369 14503,20369 14504,20368 14505,20368 14506,20367 14507,20367 14511,20368 14512,20368 14513,20369 14514,20370 14514,20373 14517,20374 14517,20379 14522,20381 14522,20383 14524,20385 14522,20385 14519,20387 14517,20387 14512,20386 14511,20386 14509,20385 14508,20385 14507,20384 14506,20384 14501,20383 14500,20382 14501,20378 14501,20377 14500,20373 14500,20371 14502))"
1,1,153,21169.0,13604.0,28.0,22.0,"POLYGON ((20284 14506,20284 14507,20283 14508,20282 14508,20281 14509,20280 14509,20279 14510,20278 14510,20277 14511,20274 14511,20273 14510,20272 14511,20272 14513,20273 14514,20273 14515,20274 14516,20274 14517,20275 14518,20275 14519,20273 14521,20272 14521,20271 14522,20268 14522,20267 14523,20267 14525,20268 14526,20268 14527,20269 14528,20270 14528,20272 14530,20274 14530,20275 14531,20275 14532,20276 14533,20278 14533,20283 14528,20284 14528,20284 14526,20283 14525,20283 14523,20282 14522,20281 14522,20280 14521,20280 14518,20281 14517,20282 14517,20283 14516,20286 14516,20287 14515,20288 14515,20288 14511,20287 14510,20287 14507,20286 14506,20284 14506),(20283 14508,20282 14508,20281 14509,20280 14509,20279 14510,20278 14510,20277 14511,20274 14511,20273 14510,20272 14511,20272 14513,20273 14514,20273 14515,20274 14516,20274 14517,20275 14518,20275 14519,20273 14521,20272 14521,20271 14522,20268 14522,20267 14523,20267 14525,20268 14526,20268 14527,20269 14528,20270 14528,20272 14530,20274 14530,20275 14531,20275 14532,20276 14533,20278 14533,20284 14527,20284 14526,20283 14525,20283 14523,20282 14522,20281 14522,20280 14521,20280 14518,20281 14517,20282 14517,20283 14516,20286 14516,20288 14514,20288 14511,20287 14510,20287 14507,20286 14506,20285 14506,20283 14508))"
1,1,154,21175.0,13618.0,19.0,24.0,"POLYGON ((20296 14512,20295 14513,20290 14513,20290 14514,20288 14516,20287 14516,20286 14517,20283 14517,20281 14519,20281 14520,20282 14521,20283 14521,20284 14522,20284 14525,20285 14526,20285 14527,20286 14528,20287 14528,20288 14529,20289 14529,20290 14530,20293 14530,20294 14529,20300 14529,20301 14530,20302 14529,20301 14528,20301 14526,20304 14523,20304 14522,20301 14519,20301 14516,20299 14514,20299 14513,20298 14512,20296 14512),(20291 14513,20288 14516,20287 14516,20286 14517,20283 14517,20281 14519,20281 14520,20282 14521,20283 14521,20284 14522,20284 14525,20285 14526,20285 14527,20286 14528,20287 14528,20288 14529,20289 14529,20290 14530,20293 14530,20294 14529,20300 14529,20301 14528,20301 14526,20304 14523,20304 14522,20301 14519,20301 14516,20299 14514,20299 14513,20298 14512,20296 14512,20295 14513,20291 14513))"
1,1,155,21178.0,13888.0,17.0,17.0,"POLYGON ((20556 14515,20555 14516,20554 14516,20554 14517,20552 14519,20552 14521,20551 14522,20551 14524,20552 14525,20552 14527,20554 14529,20554 14530,20555 14531,20558 14531,20567 14522,20567 14521,20566 14520,20566 14519,20565 14518,20565 14517,20564 14516,20558 14516,20557 14515,20556 14515),(20552 14519,20552 14521,20551 14522,20551 14524,20552 14525,20552 14527,20554 14529,20554 14530,20555 14531,20558 14531,20567 14522,20567 14521,20566 14520,20566 14519,20565 14518,20565 14517,20564 14516,20558 14516,20557 14515,20556 14515,20552 14519))"
