n,x,y,dx,dy,covxx,covxy,covyy,exit
2020,9700,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2021,9700,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2022,9700,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2023,9700,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2024,9700,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2025,9700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2026,9700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2027,9700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2028,9700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2029,9800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2030,9800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2031,9800,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2032,9800,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2033,9800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2034,9800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2035,9800,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2036,9800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2037,9800,7400,5.150000783598731,15.228683969606347,1.8309498217504543,0.6114104759321679,2.7052572008019284,0
2038,9800,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2039,9800,7600,-3.6096739349824993,-3.0151886573087427,4.367540810839738,0.18323356362478793,1.497719412915747,0
2040,9800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2041,9800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2042,9800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2043,9800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2044,9800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2045,9800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2046,9800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2047,9800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2048,9800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2049,9800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2050,9800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2051,9800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2052,9800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2053,9800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2054,9800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2055,9800,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2056,9800,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2057,9800,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2058,9800,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2059,9800,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2060,9800,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2061,9800,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2062,9800,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2063,9800,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2064,9800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2065,9800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2066,9800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2067,9800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2068,9900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2069,9900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2070,9900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2071,9900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2072,9900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2073,9900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2074,9900,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2075,9900,7300,5.739988964974657,18.045982321455963,0.9348685074938123,-0.09336560949066797,1.5292946466411466,0
2076,9900,7400,6.890177942842411,19.69968385641666,0.7926221708265206,0.06937984134950043,0.6928070985332032,0
2077,9900,7500,8.312777011745247,18.58194413793774,0.7975818915009978,0.14944066551658636,1.1391767498489527,0
2078,9900,7600,0.7395380622597447,-3.4601159775539774,1.6330299252647236,-0.36514073789804735,0.8849776667276685,0
2079,9900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2080,9900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2081,9900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2082,9900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2083,9900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2084,9900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2085,9900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2086,9900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2087,9900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2088,9900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2089,9900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2090,9900,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2091,9900,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2092,9900,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2093,9900,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2094,9900,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2095,9900,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2096,9900,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2097,9900,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2098,9900,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2099,9900,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2100,9900,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2101,9900,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2102,9900,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2103,9900,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2104,9900,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2105,9900,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2106,9900,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2107,10000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2108,10000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2109,10000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2110,10000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2111,10000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2112,10000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2113,10000,7200,4.267249750834637,10.038375085962366,0.7379727709263401,0.06956300915431318,1.1452587900643505,0
2114,10000,7300,6.12073443270376,18.388202798034726,1.1758188924491646,0.7241858001816205,1.6378683852764238,0
2115,10000,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2116,10000,7500,4.631885884392002,17.79292010546906,0.5360270181523866,-0.09473436454039613,1.0117933612564907,0
2117,10000,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2118,10000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2119,10000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2120,10000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2121,10000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2122,10000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2123,10000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2124,10000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2125,10000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2126,10000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2127,10000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2128,10000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2129,10000,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2130,10000,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2131,10000,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2132,10000,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2133,10000,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2134,10000,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2135,10000,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2136,10000,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2137,10000,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2138,10000,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2139,10000,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2140,10000,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2141,10000,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2142,10000,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2143,10000,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2144,10000,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2145,10000,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2146,10100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2147,10100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2148,10100,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
2149,10100,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
2150,10100,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
2151,10100,7100,0.0,0.0,99980001.0,0.0,99980001.0,1
2152,10100,7200,4.924265004714847,12.37660636727543,0.8734939354669984,-0.10760556436025093,1.0038949549088838,0
2153,10100,7300,6.685675536829391,19.20798381736576,1.0774891455135667,0.008655216048426007,1.1660905499219867,0
2154,10100,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2155,10100,7500,6.352442692900928,2.914458222434566,3999.8506999884653,1270.2451531895595,2322.1908610833916,0
2156,10100,7600,9.791236224752051,-39.00998158555411,2869.4176860893485,-5.5715851620526,104.77503912369198,0
2157,10100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2158,10100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2159,10100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2160,10100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2161,10100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2162,10100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2163,10100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2164,10100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2165,10100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2166,10100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2167,10100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2168,10100,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2169,10100,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2170,10100,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2171,10100,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2172,10100,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2173,10100,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2174,10100,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2175,10100,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2176,10100,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2177,10100,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2178,10100,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2179,10100,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2180,10100,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2181,10100,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2182,10100,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2183,10100,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2184,10100,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2185,10200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2186,10200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2187,10200,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
2188,10200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2189,10200,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
2190,10200,7100,0.0,0.0,99980001.0,0.0,99980001.0,1
2191,10200,7200,4.390690386245309,12.776748726351054,0.9764543385020437,-0.16545507139362803,0.9390062366438441,0
2192,10200,7300,0.0,0.0,99980001.0,0.0,99980001.0,1
2193,10200,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2194,10200,7500,6.940174972258282,18.718851513451284,2.0220945081440176,-0.298575199168301,2.622502227283493,0
2195,10200,7600,-3.836312281113499,-38.48463749679981,1078.3261926271957,-1.7666391226584892,93.0366108178097,0
2196,10200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2197,10200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2198,10200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2199,10200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2200,10200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2201,10200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2202,10200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2203,10200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2204,10200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2205,10200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2206,10200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2207,10200,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2208,10200,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2209,10200,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2210,10200,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2211,10200,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2212,10200,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2213,10200,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2214,10200,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2215,10200,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2216,10200,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2217,10200,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2218,10200,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2219,10200,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2220,10200,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2221,10200,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2222,10200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2223,10200,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2224,10300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2225,10300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2226,10300,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2227,10300,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
2228,10300,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
2229,10300,7100,0.0,0.0,99980001.0,0.0,99980001.0,1
2230,10300,7200,2.9721962056193787,13.517670705073318,0.4480435411162832,-0.15019824447231805,0.9943829031043823,0
2231,10300,7300,0.0,0.0,99980001.0,0.0,99980001.0,1
2232,10300,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2233,10300,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2234,10300,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2235,10300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2236,10300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2237,10300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2238,10300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2239,10300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2240,10300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2241,10300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2242,10300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2243,10300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2244,10300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2245,10300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2246,10300,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2247,10300,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2248,10300,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2249,10300,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2250,10300,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2251,10300,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2252,10300,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2253,10300,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2254,10300,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2255,10300,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2256,10300,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2257,10300,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2258,10300,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2259,10300,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2260,10300,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2261,10300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2262,10300,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2263,10400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2264,10400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2265,10400,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
2266,10400,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
2267,10400,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
2268,10400,7100,3.62266816213358,13.77105737370264,11182.653339637489,6168.1664484330995,17046.582691556257,0
2269,10400,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2270,10400,7300,0.0,0.0,99980001.0,0.0,99980001.0,1
2271,10400,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2272,10400,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2273,10400,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2274,10400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2275,10400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2276,10400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2277,10400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2278,10400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2279,10400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2280,10400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2281,10400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2282,10400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2283,10400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2284,10400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2285,10400,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2286,10400,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2287,10400,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2288,10400,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2289,10400,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2290,10400,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2291,10400,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2292,10400,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2293,10400,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2294,10400,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2295,10400,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2296,10400,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2297,10400,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2298,10400,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2299,10400,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2300,10400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2301,10400,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2302,10500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2303,10500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2304,10500,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
2305,10500,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
2306,10500,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
2307,10500,7100,-0.6590769017176281,-5.635419351411295,3618.1288574525215,-241.3422626888564,6554.87936680372,0
2308,10500,7200,1.6158805571870234,-17.688606251209976,6499.145250770793,548.1357842967318,3285.991836207002,0
2309,10500,7300,0.0,0.0,99980001.0,0.0,99980001.0,1
2310,10500,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2311,10500,7500,-1.3398459330418289,3.100124960627827,4211.42621048579,-258.274989665691,4693.054102855631,0
2312,10500,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2313,10500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2314,10500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2315,10500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2316,10500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2317,10500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2318,10500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2319,10500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2320,10500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2321,10500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2322,10500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2323,10500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2324,10500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2325,10500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2326,10500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2327,10500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2328,10500,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2329,10500,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2330,10500,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2331,10500,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2332,10500,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2333,10500,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2334,10500,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2335,10500,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2336,10500,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2337,10500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2338,10500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2339,10500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2340,10500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2341,10600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2342,10600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2343,10600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2344,10600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2345,10600,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
2346,10600,7100,0.0,0.0,99980001.0,0.0,99980001.0,1
2347,10600,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2348,10600,7300,0.0,0.0,99980001.0,0.0,99980001.0,1
2349,10600,7400,0.8672737611295588,1.186595159542885,5595.7637000479335,2199.5147419224413,7072.18222486834,0
2350,10600,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2351,10600,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2352,10600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2353,10600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2354,10600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2355,10600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2356,10600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2357,10600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2358,10600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2359,10600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2360,10600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2361,10600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2362,10600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2363,10600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2364,10600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2365,10600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2366,10600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2367,10600,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2368,10600,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2369,10600,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2370,10600,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2371,10600,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2372,10600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2373,10600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2374,10600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2375,10600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2376,10600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2377,10600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2378,10600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2379,10600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2380,10700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2381,10700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2382,10700,6800,0.0,0.0,99980001.0,0.0,99980001.0,1
2383,10700,6900,0.0,0.0,99980001.0,0.0,99980001.0,1
2384,10700,7000,0.0,0.0,99980001.0,0.0,99980001.0,1
2385,10700,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2386,10700,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2387,10700,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2388,10700,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2389,10700,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2390,10700,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2391,10700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2392,10700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2393,10700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2394,10700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2395,10700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2396,10700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2397,10700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2398,10700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2399,10700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2400,10700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2401,10700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2402,10700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2403,10700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2404,10700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2405,10700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
